Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR14483578_1	92.34679255245594	49.0	150.0	150	30.0	6130864.0
SRR14483578_1_paired	92.26190711963406	49.0	135.0	135	10.0	5861944.0
SRR14483578_2	91.84843393814072	50.0	150.0	150	30.0	6130864.0
SRR14483578_2_paired	91.8145444248448	49.0	135.0	135	10.0	5861944.0
SRR14483579_1	91.75666578689157	49.0	150.0	150	30.0	3911416.0
SRR14483579_1_paired	91.62905377379178	49.0	135.0	135	20.0	3708560.0
SRR14483579_2	91.36324076239171	50.0	150.0	150	30.0	3911416.0
SRR14483579_2_paired	91.2716082802634	49.0	135.0	135	20.0	3708560.0
SRR14483580_1	90.49690619216194	47.0	150.0	150	30.0	5364584.0
SRR14483580_1_paired	90.32075568665368	47.0	135.0	135	10.0	5108232.0
SRR14483580_2	90.25887815024718	48.0	150.0	150	30.0	5364584.0
SRR14483580_2_paired	90.16484445099996	47.0	135.0	135	10.0	5108232.0
SRR14517640_1	91.88006437099381	48.0	151.0	151	30.0	32166640.0
SRR14517640_1_paired	92.07781471619398	48.0	135.99413722140085	136	20.0	31919336.0
SRR14517640_2	90.93848687073708	48.0	151.0	151	20.0	32166640.0
SRR14517640_2_paired	90.9418333926428	48.0	135.9984929511065	136	20.0	31919336.0
SRR14839288_1	91.88006437099381	48.0	151.0	151	30.0	32166640.0
SRR14839288_1_paired	92.07781471619398	48.0	135.99413722140085	136	20.0	31919336.0
SRR14839288_2	90.93848687073708	48.0	151.0	151	20.0	32166640.0
SRR14839288_2_paired	90.9418333926428	48.0	135.9984929511065	136	20.0	31919336.0
SRR21096539_1	93.98269018602628	44.0	150.0	150	30.0	13833864.0
SRR21096539_1_paired	94.10156849181197	44.0	135.0	135	20.0	13213024.0
SRR21096539_2	93.81754283685389	44.0	150.0	150	30.0	13833864.0
SRR21096539_2_paired	94.02443839390918	44.0	135.0	135	20.0	13213024.0
SRR21096542_1	89.62467256302673	45.0	150.0	150	30.0	14866352.0
SRR21096542_1_paired	89.24216100518296	45.0	135.0	135	20.0	13528336.0
SRR21096542_2	89.53689215950742	45.0	150.0	150	30.0	14866352.0
SRR21096542_2_paired	89.23238226132827	45.0	135.0	135	20.0	13528336.0
SRR21096545_1	93.7473560145892	44.0	150.0	150	30.0	9271336.0
SRR21096545_1_paired	93.83528472120496	44.0	135.0	135	20.0	8851096.0
SRR21096545_2	93.52748610718673	44.0	150.0	150	30.0	9271336.0
SRR21096545_2_paired	93.69398812127852	44.0	135.0	135	20.0	8851096.0
SRR21096550_1	89.27691495191492	45.0	150.0	150	30.0	9027784.0
SRR21096550_1_paired	89.18517087895883	45.0	135.0	135	20.0	8400224.0
SRR21096550_2	89.15791058558918	45.0	150.0	150	30.0	9027784.0
SRR21096550_2_paired	89.13572226265433	45.0	135.0	135	20.0	8400224.0
SRR21159093_1	94.50602181271263	47.0	146.4058607833458	150	20.0	20824520.0
SRR21159093_1_paired	94.83158587576642	46.0	130.57210990899324	134	10.0	20819552.0
SRR21159093_2	93.93590627836718	46.0	146.39340853954857	150	10.0	20824520.0
SRR21159093_2_paired	93.94407910730537	46.0	130.56036325853697	134	10.0	20819552.0
SRR21159094_1	92.21646834697451	47.0	146.71981543774046	150	20.0	20507768.0
SRR21159094_2	91.44964621835636	47.0	146.6971243286934	150	10.0	20507768.0
SRR21159097_1	94.63493840364806	46.0	146.4562520693688	150	20.0	20344368.0
SRR21159097_1_paired	95.01269178243498	46.0	130.62213435128675	134	10.0	20340944.0
SRR21159097_2	94.03468392418014	46.0	146.4408917495004	150	10.0	20344368.0
SRR21159097_2_paired	94.033485263745	46.0	130.60775311116336	134	10.0	20340944.0
SRR21159098_1	92.4820503454491	48.0	145.79709376390957	150	20.0	20848960.0
SRR21159098_1_paired	92.78030705322257	47.0	129.9751719257798	134	10.0	20847368.0
SRR21159098_2	90.5615765458281	48.0	145.78158181511213	150	10.0	20848960.0
SRR21159098_2_paired	90.54561032708274	48.0	129.960414763149	134	10.0	20847368.0
SRR22311013_1	94.86449657763265	45.0	146.18759846548429	150	40.0	27557880.0
SRR22311013_1_paired	95.22906588806948	45.0	132.2379739595048	134	20.0	26853560.0
SRR22311013_2	94.96138605341088	46.0	147.36128265309233	150	20.0	27557880.0
SRR22311013_2_paired	94.97579085758974	46.0	132.21289035792648	134	20.0	26853560.0
SRR22311015_1	91.39936998792396	46.0	141.5795681744793	150	40.0	47567360.0
SRR22311015_1_paired	91.49374479020317	46.0	128.83998602919078	134	20.0	45970136.0
SRR22311015_2	91.55522361224486	48.0	143.88698620230343	150	20.0	47567360.0
SRR22311015_2_paired	91.41335276677239	47.0	128.7823893320655	134	10.0	45970136.0
SRR22311018_1	94.5566148644315	44.0	145.4163730339549	150	40.0	32455512.0
SRR22311018_1_paired	94.8557835806996	44.0	131.6940577756301	134	20.0	31521664.0
SRR22311018_2	94.62773218487243	46.0	146.8167110720669	150	20.0	32455512.0
SRR22311018_2_paired	94.6381736147573	45.0	131.66453344595007	134	10.0	31521664.0
SRR22311020_1	91.2977013038315	46.0	142.04696832985235	150	30.0	60086616.0
SRR22311020_1_paired	91.35608448430686	46.0	128.47760980100514	134	20.0	58604928.0
SRR22311020_2	91.41006979816235	48.0	143.47997577363984	150	20.0	60086616.0
SRR22311020_2_paired	91.3375222314669	47.0	128.41938616493138	134	10.0	58604928.0
SRR26583189_1	92.06465807817554	46.0	101.0	101	18.181818181818183	212980520.0
SRR26583189_2	91.07330545409513	47.0	101.0	101	9.090909090909092	212980520.0
SRR26583191_1	94.28300337102898	46.0	101.0	101	18.181818181818183	218052720.0
SRR26583191_2	93.78274903836703	47.0	101.0	101	9.090909090909092	218052720.0
SRR27194003_1	92.55333150442179	45.0	101.0	101	18.181818181818183	11836800.0
SRR27194003_2	92.15483476109785	45.0	101.0	101	9.090909090909092	11836800.0
SRR27194004_1	92.90917113889216	46.0	101.0	101	18.181818181818183	11445560.0
SRR27194004_2	92.58032641384521	46.0	101.0	101	9.090909090909092	11445560.0
SRR29317039_1	92.08421266630124	45.0	150.0	150	27.27272727272727	22884632.0
SRR29317039_2	92.66175247559934	45.0	150.0	150	27.27272727272727	22884632.0
SRR29317041_1	94.1369990106377	45.0	150.0	150	18.181818181818183	25093968.0
SRR29317041_2	94.61716761178738	45.0	150.0	150	18.181818181818183	25093968.0
SRR30844226_1	95.95008407703881	46.0	101.0	101	18.181818181818183	151497680.0
SRR30844226_2	94.50499333925222	47.0	101.0	101	27.27272727272727	151497680.0
SRR30844227_1	92.33240595212779	45.0	101.0	101	18.181818181818183	110776496.0
SRR30844227_2	90.08474757876894	46.0	101.0	101	18.181818181818183	110776496.0
SRR33450572_1	95.50125997214171	47.0	150.0	150	27.27272727272727	48724512.0
SRR33450572_2	95.61038885722056	47.0	150.0	150	18.181818181818183	48724512.0
SRR6662598_1	93.98676798329176	46.0	126.0	126	20.0	26788528.0
SRR6662598_2	93.15861855678118	46.0	126.0	126	20.0	26788528.0
SRR6662600_1	92.48609486841185	44.0	126.0	126	30.0	16863856.0
SRR6662600_2	91.42602230794921	45.0	126.0	126	20.0	16863856.0
SRR8468522_1	90.10758643444632	48.0	114.06190950028405	118	10.0	65467432.0
SRR8468522_2	90.09433189337183	48.0	114.5939979438937	118	10.0	65467432.0
SRR869504_1	45.14129667564698	42.0	100.0	100	0.0	28206932.0
SRR869504_2	43.21838928698769	42.0	100.0	100	0.0	28206932.0
SRR9596698	90.88146975490034	43.0	101.0	101	20.0	31748504.0
SRR9596699	90.2201687129972	43.0	101.0	101	20.0	28045264.0
SRR9596707	94.14209448861772	43.0	101.0	101	20.0	25407736.0
SRR9596713	90.26148578424991	44.0	101.0	101	30.0	31078848.0
SRR9596714	90.60883820680466	45.0	101.0	101	20.0	28480448.0
SRR9596715	94.72588613606155	44.0	101.0	101	30.0	51573536.0
