gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-ACSS1|ACSS1,0,50,9,0
gene-LOC121921217|LOC121921217,0,0,0,0
gene-LOC121935147|LOC121935147,0,0,0,0
gene-GINS1|GINS1,0,0,0,27
gene-PYGB|PYGB,13,9,0,0
gene-ABHD12|ABHD12,0,129,44,175
gene-EIF4A3|EIF4A3,0,169,330,197
gene-NINL|NINL,0,0,0,26
gene-ATL2|ATL2,64,218,305,424
gene-HNRNPLL|HNRNPLL,28,68,35,50
gene-GALM|GALM,0,0,0,0
gene-SRSF7|SRSF7,21,369,478,167
gene-DHX57|DHX57,32,33,0,37
gene-ARHGEF33|ARHGEF33,17,58,0,0
gene-NRXN1|NRXN1,167,43,41,0
gene-TMEM178A|TMEM178A,12,0,0,6
gene-THUMPD2|THUMPD2,0,0,0,0
gene-SOS1|SOS1,87,237,104,127
gene-MAP4K3|MAP4K3,40,132,98,11
gene-MALL|MALL,0,0,0,0
gene-MRPS5|MRPS5,0,29,25,50
gene-MAL|MAL,0,0,0,0
gene-MTLN|MTLN,0,0,0,0
gene-NPHP1|NPHP1,0,0,0,0
gene-LOC121934302|LOC121934302,0,4,0,58
gene-BUB1|BUB1,0,0,0,41
gene-BCL2L11|BCL2L11,40,17,26,0
gene-LOC121922341|LOC121922341,7,0,0,0
gene-ANAPC1|ANAPC1,58,29,27,8
gene-FBLN7|FBLN7,10,0,0,0
gene-MERTK|MERTK,0,11,13,4
gene-ZC3H6|ZC3H6,48,32,7,19
gene-LOC121919816|LOC121919816,10,0,0,0
gene-CNPY3|CNPY3,0,14,16,18
gene-GNMT|GNMT,0,44,0,0
gene-PEX6|PEX6,0,0,18,52
gene-SLC8A1|SLC8A1,54,89,0,0
gene-LOC121915899|LOC121915899,0,0,0,0
gene-PTCRA|PTCRA,0,0,0,0
gene-TTL|TTL,15,0,11,27
gene-POLR1B|POLR1B,15,0,8,22
gene-PPP2R5D|PPP2R5D,72,32,28,151
gene-MEA1|MEA1,0,47,76,141
gene-KLHDC3|KLHDC3,22,863,73,64
gene-LOC121926182|LOC121926182,24,0,0,0
gene-LOC121925209|LOC121925209,0,0,0,0
gene-RRP36|RRP36,0,0,0,9
gene-MRPL2|MRPL2,0,0,25,27
gene-LOC121919743|LOC121919743,0,0,0,0
gene-LOC121919370|LOC121919370,27,64,24,31
gene-KLC4|KLC4,19,86,31,59
gene-LOC121919744|LOC121919744,47,12,0,5
gene-LOC121919745|LOC121919745,0,0,0,0
gene-LOC121927769|LOC121927769,77,50,65,120
gene-LOC121916955|LOC121916955,0,0,0,0
gene-LOC121927137|LOC121927137,0,0,0,0
gene-CALM2|CALM2,37,2718,3011,2186
gene-TTBK1|TTBK1,61,4925,0,0
gene-LOC121934547|LOC121934547,0,0,0,0
gene-PTK7|PTK7,30,32,13,77
gene-LOC121918926|LOC121918926,2,70,0,0
gene-SRF|SRF,19,0,11,13
gene-CRIPT|CRIPT,0,85,47,62
gene-LOC121920008|LOC121920008,0,0,0,0
gene-SOCS5|SOCS5,45,21,80,22
gene-LOC121930493|LOC121930493,0,0,0,0
gene-LOC121928811|LOC121928811,0,145,0,0
gene-PIGF|PIGF,0,0,0,0
gene-RHOQ|RHOQ,24,0,27,38
gene-TTC7A|TTC7A,11,0,61,0
gene-LOC121920786|LOC121920786,0,0,0,0
gene-EPAS1|EPAS1,0,27,71,49
gene-LOC121920790|LOC121920790,0,0,0,0
gene-SIX3|SIX3,11,0,0,0
gene-LOC121919779|LOC121919779,0,0,0,0
gene-SIX2|SIX2,12,0,0,0
gene-SRBD1|SRBD1,0,31,0,60
gene-LOC121924443|LOC121924443,0,0,0,0
gene-PRKCE|PRKCE,50,0,0,0
gene-SLC3A1|SLC3A1,3,0,0,0
gene-PREPL|PREPL,28,0,0,0
gene-PPM1B|PPM1B,103,319,335,149
gene-LOC121919378|LOC121919378,2,0,0,0
gene-ABCG8|ABCG8,0,0,0,0
gene-ABCG5|ABCG5,0,0,0,0
gene-CAMKMT|CAMKMT,45,9,21,26
gene-LOC121925898|LOC121925898,0,0,0,0
gene-LRPPRC|LRPPRC,42,121,216,79
gene-DYNC2LI1|DYNC2LI1,0,209,13,6
gene-LOC121935156|LOC121935156,0,0,0,0
gene-PLEKHH2|PLEKHH2,39,13,0,0
gene-ZFP36L2|ZFP36L2,0,0,3,0
gene-THADA|THADA,32,0,8,0
gene-TRNAI-UAU|TRNAI-UAU,0,0,0,0
gene-HAAO|HAAO,0,0,1022,0
gene-KCNG3|KCNG3,19,0,0,0
gene-LOC121919121|LOC121919121,0,0,0,0
gene-MTA3|MTA3,45,35,239,426
gene-LOC121919669|LOC121919669,0,0,0,0
gene-PKDCC|PKDCC,12,0,0,0
gene-EML4|EML4,46,23,23,38
gene-BICRAL|BICRAL,99,49,23,31
gene-PRPH2|PRPH2,15,0,0,0
gene-UBR2|UBR2,86,81,52,97
gene-UTP25|UTP25,11,0,31,0
gene-MRPS10|MRPS10,1,0,0,0
gene-LOC121930937|LOC121930937,0,0,0,0
gene-TRERF1|TRERF1,11,0,0,0
gene-SERTAD4|SERTAD4,18,0,0,0
gene-SYT14|SYT14,67,78,0,0
gene-HHAT|HHAT,0,0,0,0
gene-LOC121919865|LOC121919865,0,10,5,12
gene-TRAF5|TRAF5,0,0,0,0
gene-RD3|RD3,13,0,0,0
gene-RCOR3|RCOR3,67,187,182,43
gene-NEK2|NEK2,0,46,0,257
gene-SLC30A1|SLC30A1,59,7,0,9
gene-KCNH1|KCNH1,101,5,0,0
gene-DTL|DTL,0,0,0,9
gene-INTS7|INTS7,0,13,5,0
gene-LPGAT1|LPGAT1,48,25,55,46
gene-TATDN3|TATDN3,0,13,8,0
gene-ATF3|ATF3,7,0,0,0
gene-FLVCR1|FLVCR1,0,0,0,10
gene-PACC1|PACC1,0,0,0,0
gene-NENF|NENF,0,0,0,0
gene-PPP2R5A|PPP2R5A,26,155,100,101
gene-ANGEL2|ANGEL2,0,38,3,0
gene-VASH2|VASH2,16,153,0,0
gene-RPS6KC1|RPS6KC1,63,26,13,0
gene-PROX1|PROX1,143,33,289,211
gene-SMYD2|SMYD2,35,45,111,113
gene-CENPF|CENPF,8,0,0,0
gene-LOC121919162|LOC121919162,0,0,0,0
gene-PTPN14|PTPN14,60,0,0,0
gene-KCNK2|KCNK2,66,62,0,0
gene-LOC121919490|LOC121919490,0,0,0,0
gene-KCTD3|KCTD3,0,139,20,50
gene-LOC121934873|LOC121934873,0,0,0,0
gene-USH2A|USH2A,131,0,0,0
gene-GPATCH2|GPATCH2,37,242,10,62
gene-SPATA17|SPATA17,0,49,0,9
gene-RRP15|RRP15,0,24,34,37
gene-ESRRG|ESRRG,150,24,60,0
gene-LOC121918917|LOC121918917,0,0,0,0
gene-LYPLAL1|LYPLAL1,0,0,0,7
gene-TGFB2|TGFB2,40,0,11,0
gene-SLC30A10|SLC30A10,0,0,0,0
gene-BPNT1|BPNT1,0,0,19,38
gene-EPRS1|EPRS1,31,141,324,203
gene-IARS2|IARS2,0,30,26,45
gene-RAB3GAP2|RAB3GAP2,34,25,30,75
gene-C1H1orf115|C1H1orf115,0,0,0,0
gene-PFN3|PFN3,18,2970,4,0
gene-LOC121935538|LOC121935538,0,0,0,0
gene-HLX|HLX,0,0,0,0
gene-MARK1|MARK1,62,24,97,222
gene-LOC121924124|LOC121924124,6,0,116,0
gene-TRNAT-UGU|TRNAT-UGU,2,0,0,0
gene-DUSP10|DUSP10,58,0,0,19
gene-AIDA|AIDA,23,300,151,27
gene-LOC121928356|LOC121928356,30,0,0,0
gene-LOC121921267|LOC121921267,0,0,0,0
gene-MIA3|MIA3,20,38,80,65
gene-BROX|BROX,0,44,13,103
gene-TLR5|TLR5,4,0,0,0
gene-LOC121929673|LOC121929673,0,0,0,0
gene-DISP1|DISP1,79,14,18,282
gene-CAPN8|CAPN8,8,0,0,0
gene-DEGS1|DEGS1,9,29,27,56
gene-CAPN2|CAPN2,0,22,0,0
gene-FBXO28|FBXO28,36,46,45,192
gene-SUSD4|SUSD4,37,49,0,13
gene-CNIH4|CNIH4,7,8,0,127
gene-NVL|NVL,0,0,13,13
gene-WDR26|WDR26,95,247,241,291
gene-CNIH3|CNIH3,0,0,0,0
gene-LBR|LBR,0,33,0,0
gene-EPHX1|EPHX1,0,0,0,0
gene-ENAH|ENAH,88,61,104,99
gene-SDE2|SDE2,0,88,98,131
gene-LOC121915855|LOC121915855,11,0,0,0
gene-LOC121935385|LOC121935385,26,912,656,15
gene-TMEM63A|TMEM63A,0,0,0,58
gene-DNAH14|DNAH14,44,70,0,0
gene-ACBD3|ACBD3,40,41,109,206
gene-LIN9|LIN9,43,384,12,68
gene-STUM|STUM,0,0,0,8
gene-PARP1|PARP1,0,40,160,71
gene-PSEN2|PSEN2,21,18,53,35
gene-ITPKB|ITPKB,0,8,0,0
gene-LOC121919015|LOC121919015,0,0,0,0
gene-COQ8A|COQ8A,32,91,202,231
gene-EHD3|EHD3,18,0,0,0
gene-XDH|XDH,0,23,0,0
gene-LOC121924212|LOC121924212,0,0,0,0
gene-CAPN14|CAPN14,0,0,0,0
gene-CDC42BPA|CDC42BPA,102,40,28,12
gene-CAPN13|CAPN13,0,0,0,0
gene-LBH|LBH,0,10,5,70
gene-LOC121920071|LOC121920071,0,0,0,0
gene-LOC121915812|LOC121915812,9,0,0,0
gene-LCLAT1|LCLAT1,0,57,43,75
gene-YPEL5|YPEL5,36,148,99,232
gene-GALNT14|GALNT14,19,0,16,3
gene-LOC121914800|LOC121914800,0,0,0,0
gene-PCARE|PCARE,5,0,0,0
gene-CLIP4|CLIP4,18,147,0,0
gene-LOC121919379|LOC121919379,28,0,0,0
gene-TRMT61B|TRMT61B,0,0,0,0
gene-SPDYA|SPDYA,0,34,0,0
gene-LOC121920136|LOC121920136,0,0,0,0
gene-LOC121920135|LOC121920135,0,0,0,0
gene-WDR43|WDR43,14,9,42,66
gene-LOC121920137|LOC121920137,1,0,0,0
gene-PPP1CB|PPP1CB,42,206,256,478
gene-LOC121919497|LOC121919497,0,0,0,0
gene-TOGARAM2|TOGARAM2,0,0,0,0
gene-FOSL2|FOSL2,18,8,6,4
gene-PLB1|PLB1,0,0,0,0
gene-TRNASTOP-UCA|TRNASTOP-UCA,3,0,0,0
gene-MRPL33|MRPL33,0,0,40,21
gene-LOC121924914|LOC121924914,0,0,0,0
gene-SUPT7L|SUPT7L,15,0,0,0
gene-LOC121919511|LOC121919511,8,0,0,7
gene-BABAM2|BABAM2,0,18,0,54
gene-RBKS|RBKS,0,56,21,0
gene-LRFN2|LRFN2,38,12,0,0
gene-MOCS1|MOCS1,0,0,13,10
gene-LOC121915421|LOC121915421,0,0,0,0
gene-LOC121924938|LOC121924938,0,0,0,0
gene-KCNK5|KCNK5,14,6,0,0
gene-KIF6|KIF6,0,21,0,0
gene-GLP1R|GLP1R,25,0,0,0
gene-DAAM2|DAAM2,58,51,8,136
gene-GLO1|GLO1,0,5,0,29
gene-BTBD9|BTBD9,55,26,0,60
gene-DNAH8|DNAH8,115,432,0,6
gene-LOC121937441|LOC121937441,0,0,0,0
gene-ZFAND3|ZFAND3,86,1044,127,344
gene-CCDC167|CCDC167,0,0,0,0
gene-TCTE1|TCTE1,0,274,0,0
gene-AARS2|AARS2,0,0,0,0
gene-CMTR1|CMTR1,18,147,16,47
gene-SLC35B2|SLC35B2,20,15,13,19
gene-NFKBIE|NFKBIE,0,5,0,0
gene-LOC121924949|LOC121924949,0,0,0,0
gene-TMEM151B|TMEM151B,41,4,0,0
gene-HSP90AB1|HSP90AB1,35,310,2017,1691
gene-SLC29A1|SLC29A1,0,0,0,10
gene-CAPN11|CAPN11,0,0,33,19
gene-LOC121917799|LOC121917799,15,0,0,0
gene-MRPL14|MRPL14,13,9,66,25
gene-LOC121928897|LOC121928897,0,0,0,0
gene-TMEM63B|TMEM63B,49,14,24,105
gene-MDGA1|MDGA1,47,16,0,0
gene-LOC121918944|LOC121918944,0,0,0,0
gene-VEGFA|VEGFA,22,0,46,59
gene-RSPH9|RSPH9,12,230,0,0
gene-LOC121934079|LOC121934079,0,0,0,0
gene-LOC121934087|LOC121934087,4,0,0,0
gene-POLH|POLH,0,0,0,0
gene-GTPBP2|GTPBP2,31,175,127,125
gene-POLR1C|POLR1C,0,78,28,98
gene-FUT11|FUT11,4,0,2,0
gene-YIPF3|YIPF3,10,164,188,0
gene-LRRC73|LRRC73,9,14,0,0
gene-XPO5|XPO5,0,43,46,59
gene-TJAP1|TJAP1,16,8,0,0
gene-DLK2|DLK2,10,0,0,0
gene-ABCC10|ABCC10,30,13,7,4
gene-FAM98A|FAM98A,44,75,74,225
gene-LOC121919988|LOC121919988,23,14,0,2
gene-RASGRP3|RASGRP3,0,200,0,17
gene-TTC27|TTC27,0,0,22,34
gene-LTBP1|LTBP1,118,98,63,45
gene-YIPF4|YIPF4,0,49,81,50
gene-LOC121919728|LOC121919728,0,0,0,0
gene-NLRC4|NLRC4,0,0,0,0
gene-LOC121936879|LOC121936879,0,0,0,0
gene-LOC121936867|LOC121936867,12,0,0,24
gene-RMDN2|RMDN2,0,14,0,0
gene-LOC121919530|LOC121919530,0,0,0,0
gene-LOC121919529|LOC121919529,0,0,0,0
gene-CDC42EP3|CDC42EP3,14,0,0,0
gene-LOC121924964|LOC121924964,16,0,0,0
gene-BIRC6|BIRC6,352,172,290,564
gene-GPATCH11|GPATCH11,6,99,44,0
gene-HEATR5B|HEATR5B,99,140,81,152
gene-STRN|STRN,50,16,15,71
gene-LOC121915043|LOC121915043,19,0,0,0
gene-VIT|VIT,0,31,0,11
gene-FEZ2|FEZ2,0,58,16,20
gene-LOC121916550|LOC121916550,11,0,0,8
gene-CRIM1|CRIM1,57,35,8,8
gene-SULT6B1|SULT6B1,0,0,0,0
gene-NDUFAF7|NDUFAF7,0,25,11,0
gene-CEBPZOS|CEBPZOS,0,0,0,0
gene-CEBPZ|CEBPZ,15,76,135,55
gene-SLC30A6|SLC30A6,0,24,47,0
gene-DPY30|DPY30,0,179,0,0
gene-QPCT|QPCT,0,0,0,0
gene-PRKD3|PRKD3,45,24,10,21
gene-MEMO1|MEMO1,46,141,335,336
gene-SPAST|SPAST,0,43,0,72
gene-SRD5A2|SRD5A2,0,0,0,0
gene-LOC121919257|LOC121919257,0,0,0,0
gene-LOC121930350|LOC121930350,0,0,0,0
gene-AHCTF1|AHCTF1,35,17,23,22
gene-LOC121924976|LOC121924976,0,0,0,0
gene-SCCPDH|SCCPDH,0,186,44,0
gene-CNST|CNST,12,0,0,0
gene-TFB2M|TFB2M,0,0,0,0
gene-EFCAB2|EFCAB2,0,58,0,0
gene-LOC121918990|LOC121918990,0,0,0,0
gene-HNRNPU|HNRNPU,69,462,965,475
gene-DESI2|DESI2,15,13,0,15
gene-SMYD3|SMYD3,0,0,0,0
gene-LOC121919359|LOC121919359,0,0,0,0
gene-KIF26B|KIF26B,62,0,0,3
gene-CATSPERE|CATSPERE,0,0,0,0
gene-ADSS2|ADSS2,40,732,34,84
gene-ZBTB18|ZBTB18,145,31,37,7
gene-AKT3|AKT3,34,48,0,29
gene-SDCCAG8|SDCCAG8,0,44,0,36
gene-LOC121919650|LOC121919650,0,0,0,0
gene-CEP170|CEP170,89,742,15,36
gene-MAP1LC3C|MAP1LC3C,13,0,0,0
gene-EXO1|EXO1,0,0,0,0
gene-OPN3|OPN3,6,0,0,0
gene-PIGM|PIGM,7,0,3,0
gene-PLD5|PLD5,28,8,0,0
gene-WDR64|WDR64,0,86,0,0
gene-GREM2|GREM2,8,0,0,9
gene-RGS7|RGS7,45,8,55,5
gene-FMN2|FMN2,79,0,0,24
gene-LOC121920098|LOC121920098,0,0,0,0
gene-CHRM3|CHRM3,62,0,0,9
gene-LGALS8|LGALS8,0,0,47,22
gene-ACTN2|ACTN2,41,21,0,0
gene-MTR|MTR,23,23,0,0
gene-EDARADD|EDARADD,12,6,0,13
gene-HEATR1|HEATR1,12,15,145,16
gene-ERO1B|ERO1B,0,219,120,140
gene-GPR137B|GPR137B,0,0,0,6
gene-NID1|NID1,0,22,41,0
gene-GNG4|GNG4,5,19,0,0
gene-RYR2|RYR2,214,30,15,12
gene-GGPS1|GGPS1,8,10,10,37
gene-B3GALNT2|B3GALNT2,12,106,50,17
gene-TBCE|TBCE,0,30,0,56
gene-LOC121920140|LOC121920140,0,0,0,0
gene-TOMM20|TOMM20,3,17,126,66
gene-LYST|LYST,94,41,46,57
gene-LOC121919406|LOC121919406,0,0,0,0
gene-LOC121919410|LOC121919410,11,0,0,0
gene-ARID4B|ARID4B,78,71,52,9
gene-LOC121916983|LOC121916983,0,0,0,0
gene-LOC121916990|LOC121916990,0,0,0,0
gene-IRF2BP2|IRF2BP2,59,39,122,6
gene-LOC121928309|LOC121928309,19,0,0,0
gene-TARBP1|TARBP1,0,17,37,44
gene-KCNK1|KCNK1,7,0,0,0
gene-MAP3K21|MAP3K21,17,0,0,16
gene-MAP10|MAP10,2,3,2,0
gene-SLC35F3|SLC35F3,53,10,0,95
gene-NTPCR|NTPCR,0,0,0,0
gene-PCNX2|PCNX2,90,100,0,0
gene-SIPA1L2|SIPA1L2,98,38,20,24
gene-TSNAX|TSNAX,0,20,14,20
gene-SPRTN|SPRTN,13,9,10,46
gene-EXOC8|EXOC8,16,55,0,12
gene-EGLN1|EGLN1,60,176,522,90
gene-RHOU|RHOU,0,0,0,4
gene-LOC121922834|LOC121922834,0,0,0,0
gene-LOC121935240|LOC121935240,0,0,0,0
gene-RAB4A|RAB4A,0,269,182,83
gene-DISC1|DISC1,0,0,0,0
gene-ACTA1|ACTA1,70,47,16,127
gene-ABCB10|ABCB10,0,15,28,4
gene-NUP133|NUP133,15,19,24,22
gene-LOC121919462|LOC121919462,0,0,0,0
gene-TAF5L|TAF5L,44,15,15,30
gene-URB2|URB2,6,0,0,0
gene-GALNT2|GALNT2,36,59,52,27
gene-C1H1orf198|C1H1orf198,2,7,9,6
gene-PGBD5|PGBD5,32,0,0,10
gene-CAPN9|CAPN9,12,0,0,0
gene-ARV1|ARV1,0,128,0,19
gene-COG2|COG2,0,0,0,85
gene-AGT|AGT,0,0,94,0
gene-FAM89A|FAM89A,0,0,0,0
gene-TTC13|TTC13,0,18,0,21
gene-C1H1orf131|C1H1orf131,15,0,0,35
gene-PDCD2|PDCD2,0,0,0,0
gene-LOC121919685|LOC121919685,0,10,26,48
gene-TRIM67|TRIM67,19,0,0,0
gene-PSMB1|PSMB1,0,96,264,69
gene-GNPAT|GNPAT,14,45,7,57
gene-DLL1|DLL1,47,11,12,4
gene-FAM120B|FAM120B,18,0,4,50
gene-ERMARD|ERMARD,0,0,0,0
gene-DYNLT2|DYNLT2,0,0,0,0
gene-THBS2|THBS2,64,16,0,0
gene-WDR27|WDR27,0,134,0,0
gene-LOC121921435|LOC121921435,0,0,0,0
gene-LOC121929366|LOC121929366,0,0,0,0
gene-LOC121929358|LOC121929358,0,0,0,0
gene-DACT2|DACT2,24,0,0,4
gene-SMOC2|SMOC2,36,50,0,0
gene-KIF25|KIF25,10,60,0,0
gene-FRMD1|FRMD1,8,0,0,17
gene-UNC93A|UNC93A,0,0,0,0
gene-LOC121917640|LOC121917640,0,0,0,0
gene-TTLL2|TTLL2,10,110,0,0
gene-CEP43|CEP43,0,19,6,14
gene-LOC121919654|LOC121919654,0,11,9,4
gene-AFDN|AFDN,114,182,147,55
gene-RNASET2|RNASET2,0,0,0,0
gene-MPC1|MPC1,0,0,40,0
gene-SFT2D1|SFT2D1,0,27,35,0
gene-LOC121919736|LOC121919736,0,0,0,0
gene-TBXT|TBXT,15,55,0,0
gene-RPS6KA2|RPS6KA2,27,4,0,2
gene-LOC121937298|LOC121937298,0,0,0,0
gene-LOC121920040|LOC121920040,7,0,1,0
gene-C1H6orf118|C1H6orf118,0,69,0,0
gene-PDE10A|PDE10A,31,534,0,0
gene-QKI|QKI,148,189,198,101
gene-PACRG|PACRG,21,1384,4,0
gene-AGPAT4|AGPAT4,0,0,0,12
gene-LOC121932860|LOC121932860,0,0,0,0
gene-LOC121932873|LOC121932873,0,0,0,0
gene-PLG|PLG,0,0,2947,0
gene-SLC22A3|SLC22A3,0,5,0,0
gene-LOC121920118|LOC121920118,0,0,0,0
gene-MAP3K4|MAP3K4,68,68,41,47
gene-LOC121919281|LOC121919281,1,1,0,0
gene-PNLDC1|PNLDC1,0,0,0,0
gene-LOC121920145|LOC121920145,0,0,0,0
gene-ACAT2|ACAT2,0,0,188,0
gene-TCP1|TCP1,14,547,253,398
gene-SOD2|SOD2,0,48,135,218
