gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-PLEKHA5|PLEKHA5,467,2020
gene-LOC132711354|LOC132711354,750,4
gene-LOC117655707|LOC117655707,352,267
gene-LOC132711393|LOC132711393,5,27
gene-LOC132709503|LOC132709503,0,0
gene-LOC132711432|LOC132711432,431,565
gene-HDHD3|HDHD3,32,45
gene-FAM163B|FAM163B,0,41
gene-ADAMTSL2|ADAMTSL2,0,0
gene-LOC117655527|LOC117655527,348,2194
gene-SARDH|SARDH,2945,2093
gene-VAV2|VAV2,843,1370
gene-BRD3|BRD3,1397,1632
gene-LOC117671334|LOC117671334,4,14
gene-WDR5|WDR5,3226,5430
gene-RXRA|RXRA,755,363
gene-OLFM1|OLFM1,80,622
gene-COL5A1|COL5A1,114,472
gene-PMPCA|PMPCA,1166,3080
gene-INPP5E|INPP5E,215,1814
gene-NOTCH1|NOTCH1,0,511
gene-LOC117671312|LOC117671312,0,0
gene-SEC16A|SEC16A,346,2245
gene-LOC117671295|LOC117671295,0,0
gene-LOC117671291|LOC117671291,4,3
gene-LOC117657962|LOC117657962,1,2
gene-LOC117671296|LOC117671296,3,0
gene-ENTR1|ENTR1,62,695
gene-LOC117671292|LOC117671292,0,0
gene-SNAPC4|SNAPC4,87,849
gene-LOC132712200|LOC132712200,3,2
gene-LOC117671288|LOC117671288,0,0
gene-LOC117671286|LOC117671286,0,0
gene-LOC117671287|LOC117671287,11,0
gene-GPSM1|GPSM1,62,85
gene-LOC132712366|LOC132712366,32,47
gene-LOC132712331|LOC132712331,0,0
gene-EGFL7|EGFL7,20,0
gene-LOC117659592|LOC117659592,0,0
gene-LOC117671283|LOC117671283,0,0
gene-LOC132711123|LOC132711123,0,0
gene-LOC117671305|LOC117671305,0,0
gene-LOC117671282|LOC117671282,0,0
gene-DIPK1B|DIPK1B,0,142
gene-LOC117671303|LOC117671303,0,0
gene-LOC117671333|LOC117671333,0,2
gene-MRPS2|MRPS2,204,1187
gene-PIERCE1|PIERCE1,0,0
gene-PPP1R26|PPP1R26,106,371
gene-LOC117671298|LOC117671298,0,1
gene-CARD9|CARD9,8,10
gene-AGPAT2|AGPAT2,29,243
gene-LOC117671302|LOC117671302,2,12
gene-LOC117659414|LOC117659414,9,14
gene-LOC132712523|LOC132712523,32,146
gene-LOC132712546|LOC132712546,7,62
gene-LOC117658923|LOC117658923,0,0
gene-LOC132712470|LOC132712470,6,9
gene-LOC132712543|LOC132712543,0,3
gene-LOC132712570|LOC132712570,0,52
gene-LOC132709211|LOC132709211,0,12
gene-LOC132709295|LOC132709295,45,2054
gene-LOC117666467|LOC117666467,0,0
gene-LOC132712601|LOC132712601,0,0
gene-LOC132709083|LOC132709083,0,32
gene-LOC132709074|LOC132709074,0,70
gene-LOC117666455|LOC117666455,0,52
gene-LOC117666458|LOC117666458,0,0
gene-LOC117666456|LOC117666456,4,3
gene-LOC117666451|LOC117666451,0,2
gene-LOC117666452|LOC117666452,6,15
gene-LOC132709331|LOC132709331,0,0
gene-LOC117666468|LOC117666468,74,14
gene-LOC117666472|LOC117666472,0,0
gene-LOC117666469|LOC117666469,398,1623
gene-LOC117666465|LOC117666465,5649,11140
gene-LOC132709433|LOC132709433,0,0
gene-LOC132709411|LOC132709411,0,0
gene-LOC132709440|LOC132709440,0,0
gene-LOC132709455|LOC132709455,0,0
gene-LOC132709459|LOC132709459,1,3
gene-LOC132709397|LOC132709397,27,100
gene-LOC132709475|LOC132709475,220,1324
gene-LOC132709509|LOC132709509,0,0
gene-LOC132709510|LOC132709510,0,0
gene-LOC117677444|LOC117677444,148,26
gene-LOC132709514|LOC132709514,81,47
gene-LOC117668273|LOC117668273,10,32
gene-LOC132709772|LOC132709772,0,1
gene-LOC117668269|LOC117668269,1,0
gene-LOC132709906|LOC132709906,65,424
gene-LOC117668291|LOC117668291,0,0
gene-LOC117668272|LOC117668272,80,320
gene-LOC117668277|LOC117668277,0,0
gene-LOC117668261|LOC117668261,0,0
gene-LOC117668266|LOC117668266,0,20
gene-LOC117668270|LOC117668270,0,0
gene-LOC117668264|LOC117668264,93,114
gene-LOC117668274|LOC117668274,0,0
gene-LOC132710170|LOC132710170,27,38
gene-LOC132710189|LOC132710189,14,370
gene-LOC132710199|LOC132710199,0,0
gene-LOC132710193|LOC132710193,58,44
gene-LOC132710203|LOC132710203,215,1138
gene-LOC132710224|LOC132710224,8,110
gene-LOC132710234|LOC132710234,0,0
gene-LOC132710229|LOC132710229,125,266
gene-LOC132710260|LOC132710260,12,1
gene-LOC132710259|LOC132710259,1,0
gene-LOC117668276|LOC117668276,0,0
gene-LOC117668281|LOC117668281,0,0
gene-LOC117668278|LOC117668278,58,0
gene-LOC117668282|LOC117668282,0,0
gene-LOC117668284|LOC117668284,222,22
gene-LOC117656577|LOC117656577,89,25
gene-LOC117659344|LOC117659344,406,75
gene-LOC117660348|LOC117660348,131,29
gene-LOC132710160|LOC132710160,3,2
gene-LOC117657868|LOC117657868,32,0
gene-LOC117668279|LOC117668279,334,75
gene-LOC117668283|LOC117668283,10,0
gene-LOC132710152|LOC132710152,52,0
gene-LOC132710159|LOC132710159,37,8
gene-LOC132710158|LOC132710158,19,8
gene-LOC132710155|LOC132710155,8,10
gene-LOC117657947|LOC117657947,130,71
gene-LOC132710161|LOC132710161,7,0
gene-LOC132710253|LOC132710253,0,0
gene-LOC132710258|LOC132710258,1,0
gene-LOC132710263|LOC132710263,1637,235
gene-LOC117659815|LOC117659815,252,1899
gene-TBC1D20|TBC1D20,112,1102
gene-RBCK1|RBCK1,0,399
gene-CUNH20orf96|CUNH20orf96,0,0
gene-REM1|REM1,0,0
gene-ID1|ID1,0,0
gene-LOC132710275|LOC132710275,0,0
gene-HM13|HM13,1917,3113
gene-LOC117672197|LOC117672197,0,43
gene-LOC117672195|LOC117672195,19,103
gene-LOC132708885|LOC132708885,0,130
gene-LOC117672200|LOC117672200,8,403
gene-LOC132710276|LOC132710276,98,156
gene-LOC132708886|LOC132708886,0,0
gene-LOC117672199|LOC117672199,135,206
gene-LOC132710297|LOC132710297,14,11
gene-LOC132710295|LOC132710295,188,735
gene-LOC132710307|LOC132710307,8,26
gene-LOC132710310|LOC132710310,0,41
gene-LOC132710308|LOC132710308,5,0
gene-LOC132710315|LOC132710315,18,60
gene-LOC132710324|LOC132710324,0,0
gene-LOC132710370|LOC132710370,1,0
gene-LOC132710323|LOC132710323,0,0
gene-LOC132710330|LOC132710330,0,0
gene-LOC132710328|LOC132710328,33,58
gene-LOC132710329|LOC132710329,55,160
gene-LOC132710356|LOC132710356,1,1
gene-LOC117657266|LOC117657266,5,6
gene-LOC132710312|LOC132710312,11,19
gene-LOC132710304|LOC132710304,6,18
gene-LOC132710305|LOC132710305,58,35
gene-LOC132710306|LOC132710306,4,7
gene-LOC132710311|LOC132710311,4,11
gene-LOC117660683|LOC117660683,123,1227
gene-LOC132708868|LOC132708868,31,275
gene-LOC132708905|LOC132708905,3,13
gene-LOC117660693|LOC117660693,42,327
gene-LOC117658467|LOC117658467,0,0
gene-LOC132710441|LOC132710441,0,0
gene-LOC117660684|LOC117660684,1314,3795
gene-LOC117660689|LOC117660689,17,0
gene-LOC117660690|LOC117660690,303,1684
gene-LOC117670479|LOC117670479,0,0
gene-LOC132710462|LOC132710462,101,374
gene-LOC132710466|LOC132710466,30,54
gene-LOC117660138|LOC117660138,1,0
gene-LOC117656325|LOC117656325,36,555
gene-LOC132710456|LOC132710456,0,2
gene-LOC132710457|LOC132710457,0,3
gene-LOC132710458|LOC132710458,0,0
gene-LOC117660139|LOC117660139,572,1012
gene-LOC117657139|LOC117657139,1,1
gene-LOC117657486|LOC117657486,0,0
gene-LOC132710472|LOC132710472,722,1378
gene-POLR3F|POLR3F,99,1044
gene-LOC117660680|LOC117660680,27,253
gene-LOC117660687|LOC117660687,3,13
gene-LOC132710490|LOC132710490,58,387
gene-LOC132710489|LOC132710489,0,0
gene-LOC117660685|LOC117660685,0,0
gene-KAT14|KAT14,1382,4297
gene-LOC132710486|LOC132710486,10,83
gene-LOC117660691|LOC117660691,0,0
gene-LOC132710479|LOC132710479,9,0
gene-LOC132710493|LOC132710493,311,1597
gene-LOC117660100|LOC117660100,34,470
gene-LOC117656326|LOC117656326,0,3
gene-LOC117657028|LOC117657028,0,3
gene-LOC132710505|LOC132710505,0,0
gene-MPND|MPND,0,0
gene-LOC132710518|LOC132710518,1,5
gene-LOC132710520|LOC132710520,0,1196
gene-ASB13|ASB13,0,103
gene-LOC132710523|LOC132710523,17,372
gene-LOC132710521|LOC132710521,137,1619
gene-LOC132710524|LOC132710524,0,0
gene-DUS3L|DUS3L,348,2408
gene-LOC117657664|LOC117657664,7,215
gene-LOC132710529|LOC132710529,32,89
gene-LOC132710531|LOC132710531,0,2
gene-ENG|ENG,15,0
gene-FPGS|FPGS,293,401
gene-LOC132710534|LOC132710534,0,29
gene-CDK9|CDK9,736,728
gene-LOC132710537|LOC132710537,23,34
gene-TMIGD1|TMIGD1,0,0
gene-LOC132710535|LOC132710535,23,816
gene-LOC117660300|LOC117660300,0,0
gene-LOC132710558|LOC132710558,0,0
gene-LOC117660361|LOC117660361,0,0
gene-LOC117656659|LOC117656659,0,0
gene-LOC132710553|LOC132710553,0,0
gene-LOC117663901|LOC117663901,0,66
gene-LOC117663905|LOC117663905,495,1319
gene-LOC132710509|LOC132710509,27496,1454
gene-LOC132710593|LOC132710593,187,520
gene-LOC117663906|LOC117663906,181,2210
gene-LOC132710592|LOC132710592,0,0
gene-LOC117663910|LOC117663910,30,0
gene-LOC117663908|LOC117663908,196,134
gene-LOC117663912|LOC117663912,90,774
gene-LOC132710626|LOC132710626,277,1803
gene-LOC132710627|LOC132710627,483,562
gene-LOC132710664|LOC132710664,0,5
gene-LOC117663921|LOC117663921,0,0
gene-LOC132710663|LOC132710663,16,67
gene-LOC132708880|LOC132708880,382,4500
gene-LOC117663927|LOC117663927,0,21
gene-LOC132708881|LOC132708881,43,22
gene-LOC117663925|LOC117663925,657,1235
gene-LOC117663928|LOC117663928,32,2
gene-LOC117664333|LOC117664333,84,1853
gene-LOC117663931|LOC117663931,49,1007
gene-LOC117663933|LOC117663933,44,184
gene-LOC132710669|LOC132710669,1216,2916
gene-LOC117663934|LOC117663934,75,2982
gene-LOC132708936|LOC132708936,41,236
gene-LOC117663938|LOC117663938,634,869
gene-LOC117663939|LOC117663939,36,20
gene-LOC132710717|LOC132710717,4,4
gene-LOC117673525|LOC117673525,3,9
gene-LOC117673517|LOC117673517,0,0
gene-LOC132708889|LOC132708889,69,40
gene-LOC117673526|LOC117673526,0,0
gene-LOC117673543|LOC117673543,56,124
gene-LOC132710768|LOC132710768,0,0
gene-LOC132710765|LOC132710765,0,0
gene-LOC132710736|LOC132710736,1,2
gene-LOC117673542|LOC117673542,1,2
gene-LOC117657590|LOC117657590,9,16
gene-LOC132710729|LOC132710729,2,2
gene-LOC132710737|LOC132710737,1,1
gene-LOC132710730|LOC132710730,2,1
gene-LOC132710707|LOC132710707,20,33
gene-LOC117673518|LOC117673518,17,11
gene-LOC132710750|LOC132710750,16,9
gene-LOC132710766|LOC132710766,0,0
gene-LOC132710772|LOC132710772,0,0
gene-LOC132710744|LOC132710744,0,0
gene-LOC132710751|LOC132710751,0,0
gene-LOC117656677|LOC117656677,0,66
gene-LOC117657438|LOC117657438,0,0
gene-LOC132708965|LOC132708965,0,0
gene-LOC117657433|LOC117657433,0,0
gene-LOC117657435|LOC117657435,0,0
gene-LOC117657432|LOC117657432,0,0
gene-LOC117659968|LOC117659968,0,0
gene-LOC117660204|LOC117660204,7,0
gene-LOC132710721|LOC132710721,5,3
gene-LOC132710699|LOC132710699,0,3
gene-LOC117660303|LOC117660303,0,2
gene-LOC132710705|LOC132710705,0,2
gene-LOC117673547|LOC117673547,0,0
gene-LOC132710760|LOC132710760,477,880
gene-LOC132710701|LOC132710701,69,116
gene-LOC117657440|LOC117657440,999,1716
gene-LOC132710747|LOC132710747,76,109
gene-LOC117656688|LOC117656688,161,62
gene-LOC132710763|LOC132710763,11,14
gene-LOC117658897|LOC117658897,95,185
gene-LOC117657437|LOC117657437,315,363
gene-LOC117657436|LOC117657436,13,23
gene-LOC132710764|LOC132710764,3,3
gene-LOC132710720|LOC132710720,135,173
gene-LOC117657434|LOC117657434,140,314
gene-LOC117658763|LOC117658763,4,0
gene-LOC117659477|LOC117659477,47,44
gene-LOC117660206|LOC117660206,11,7
gene-PFDN6|PFDN6,3094,1178
gene-LOC117660203|LOC117660203,3,5
gene-LOC117659460|LOC117659460,4,8
gene-LOC117662537|LOC117662537,66,55
gene-LOC117659263|LOC117659263,15,33
gene-LOC132710759|LOC132710759,8,18
gene-LOC117662555|LOC117662555,2,1
gene-LOC117662534|LOC117662534,33,66
gene-LOC117662556|LOC117662556,0,14
gene-LOC117657452|LOC117657452,7,9
gene-LOC117662546|LOC117662546,8,15
gene-LOC117657016|LOC117657016,2,2
gene-LOC117656477|LOC117656477,2,5
gene-LOC117658554|LOC117658554,10,16
gene-LOC117662558|LOC117662558,14,20
gene-LOC117662539|LOC117662539,2,4
gene-LOC117662560|LOC117662560,13,20
gene-LOC117662541|LOC117662541,30,209
gene-LOC132710693|LOC132710693,0,0
gene-LOC132710773|LOC132710773,0,0
gene-LOC117662561|LOC117662561,5,14
gene-LOC132710790|LOC132710790,12,26
gene-LOC132710786|LOC132710786,0,26
gene-LOC132710788|LOC132710788,0,0
gene-LOC132710794|LOC132710794,0,0
gene-LOC117656521|LOC117656521,0,0
gene-LOC117662540|LOC117662540,0,0
gene-LOC132710743|LOC132710743,0,1
gene-TIGD1|TIGD1,0,0
gene-LOC132708963|LOC132708963,14,17
gene-LOC117662545|LOC117662545,16,51
gene-LOC117662533|LOC117662533,16,24
gene-LOC117662559|LOC117662559,73,123
gene-LOC117659393|LOC117659393,74,121
gene-LOC117657932|LOC117657932,0,0
gene-LOC117658562|LOC117658562,30,94
gene-LOC117662535|LOC117662535,0,0
gene-LOC132710745|LOC132710745,17,52
gene-LOC132710697|LOC132710697,152,170
gene-LOC117659152|LOC117659152,19,40
gene-LOC117662553|LOC117662553,56,123
gene-LOC132710687|LOC132710687,81,134
gene-LOC132710725|LOC132710725,53,120
gene-LOC117662532|LOC117662532,160,332
gene-LOC117659282|LOC117659282,71,117
gene-LOC132710732|LOC132710732,31,63
gene-LOC132710748|LOC132710748,1,2
gene-LOC117662528|LOC117662528,8,33
gene-LOC117673520|LOC117673520,1,6
gene-LOC117673521|LOC117673521,0,0
gene-LOC117673522|LOC117673522,0,31
gene-LOC117673523|LOC117673523,3,8
gene-LOC132710769|LOC132710769,0,0
gene-LOC117659536|LOC117659536,243,282
gene-LOC132710727|LOC132710727,45,97
gene-LOC117662543|LOC117662543,20,50
gene-LOC117662544|LOC117662544,0,12
gene-LOC117660029|LOC117660029,38,65
gene-LOC117673527|LOC117673527,120,175
gene-LOC132708964|LOC132708964,190,185
gene-LOC117657040|LOC117657040,396,466
gene-LOC117658407|LOC117658407,52,61
gene-LOC117660146|LOC117660146,128,162
gene-LOC117657888|LOC117657888,3,3
gene-LOC117657876|LOC117657876,224,230
gene-LOC117658157|LOC117658157,345,379
gene-LOC132710682|LOC132710682,22,31
gene-LOC117659246|LOC117659246,1,7
gene-LOC117659645|LOC117659645,53,51
gene-LOC132710753|LOC132710753,3,12
gene-LOC117662530|LOC117662530,118,125
gene-LOC117658308|LOC117658308,41,49
gene-LOC132710762|LOC132710762,30,49
gene-LOC132708955|LOC132708955,4,7
gene-LOC132710686|LOC132710686,62,105
gene-LOC117662547|LOC117662547,91,102
gene-LOC132710795|LOC132710795,387,1539
gene-LOC132710793|LOC132710793,0,235
gene-LOC132710805|LOC132710805,0,0
gene-LOC132710806|LOC132710806,0,0
gene-LOC117657147|LOC117657147,64,454
gene-LOC117658946|LOC117658946,22,130
gene-LOC117656481|LOC117656481,109,670
gene-LOC117660092|LOC117660092,1,0
gene-LOC117663180|LOC117663180,28,56
gene-LOC117663194|LOC117663194,0,0
gene-LOC117663163|LOC117663163,112,207
gene-LOC117663165|LOC117663165,7,178
gene-LOC117663164|LOC117663164,446,58
gene-LOC117663190|LOC117663190,25,178
gene-LOC117663201|LOC117663201,25,0
gene-LOC117663170|LOC117663170,361,1065
gene-LOC117663191|LOC117663191,19,14
gene-LOC117663171|LOC117663171,0,13
gene-LOC117663167|LOC117663167,35,246
gene-LOC117663186|LOC117663186,80,43
gene-LOC117663162|LOC117663162,11,28
gene-LOC117663214|LOC117663214,52,38
gene-LOC117657716|LOC117657716,5,2
gene-LOC117660032|LOC117660032,2,6
gene-LOC117663187|LOC117663187,4,21
gene-LOC117663189|LOC117663189,18,9
gene-LOC117663208|LOC117663208,4,11
gene-LOC117663203|LOC117663203,2,5
gene-LOC117663210|LOC117663210,3,13
gene-LOC132710814|LOC132710814,7,22
gene-LOC117663205|LOC117663205,0,0
gene-LOC132710881|LOC132710881,0,7
gene-LOC117663175|LOC117663175,86,270
gene-LOC117663168|LOC117663168,37,53
gene-LOC132710819|LOC132710819,18,55
gene-LOC117660344|LOC117660344,45,70
gene-LOC117659784|LOC117659784,8,14
gene-LOC132710799|LOC132710799,7,22
gene-LOC117658475|LOC117658475,9,18
gene-LOC117663207|LOC117663207,23,40
gene-LOC117663184|LOC117663184,3,18
gene-LOC132710811|LOC132710811,3,22
gene-LOC132708950|LOC132708950,10,25
gene-LOC132708989|LOC132708989,18,43
gene-LOC132708961|LOC132708961,12,42
gene-LOC132710823|LOC132710823,1,5
gene-LOC117663172|LOC117663172,23,91
gene-LOC117663204|LOC117663204,1,7
gene-LOC117663174|LOC117663174,6,15
gene-LOC117663188|LOC117663188,44,109
gene-LOC117663195|LOC117663195,13,29
gene-LOC117663211|LOC117663211,10,17
gene-LOC132708954|LOC132708954,3,12
gene-LOC132708972|LOC132708972,1,6
gene-LOC117663178|LOC117663178,8,23
gene-LOC117663212|LOC117663212,37,178
gene-LOC117663213|LOC117663213,6,70
gene-LOC132708958|LOC132708958,7,8
gene-LOC132708949|LOC132708949,24,209
gene-LOC132708951|LOC132708951,87,111
gene-LOC117663198|LOC117663198,31,60
gene-LOC117663182|LOC117663182,2,13
gene-LOC132710907|LOC132710907,0,221
gene-LOC132710908|LOC132710908,0,51
gene-SHPK|SHPK,19,0
gene-LOC117658912|LOC117658912,0,17
gene-LOC132710914|LOC132710914,218,843
gene-LOC117658914|LOC117658914,251,770
gene-LOC132710917|LOC132710917,38,774
gene-LOC132710921|LOC132710921,57,394
gene-LOC117661061|LOC117661061,17,181
gene-LOC132710922|LOC132710922,185,294
gene-LOC117663200|LOC117663200,6,10
gene-LOC117663192|LOC117663192,0,40
gene-LOC132710905|LOC132710905,0,1
gene-LOC117663216|LOC117663216,2,1
gene-LOC132710886|LOC132710886,51,78
gene-LOC117657881|LOC117657881,54,98
gene-LOC132710896|LOC132710896,12,12
gene-LOC132710895|LOC132710895,26,50
gene-LOC132710885|LOC132710885,35,55
gene-LOC132710890|LOC132710890,20,27
gene-LOC117659801|LOC117659801,18,21
gene-LOC117659802|LOC117659802,21,30
gene-LOC117663215|LOC117663215,15,20
gene-LOC117663181|LOC117663181,2,4
gene-LOC132710803|LOC132710803,26,25
gene-LOC117657051|LOC117657051,6,10
gene-LOC117663179|LOC117663179,37,31
gene-LOC132710887|LOC132710887,3,4
gene-LOC132710900|LOC132710900,2,9
gene-LOC132710894|LOC132710894,7,16
gene-LOC132710892|LOC132710892,20,27
gene-LOC132710889|LOC132710889,30,23
gene-LOC117659800|LOC117659800,61,98
gene-RPP25|RPP25,7,1
gene-PPCDC|PPCDC,79,50
gene-LOC132710923|LOC132710923,6248,4327
gene-LOC117659869|LOC117659869,345,0
gene-LOC132710925|LOC132710925,37,134
gene-LOC132710934|LOC132710934,25,2205
gene-LOC132710937|LOC132710937,23,63
gene-LOC132710939|LOC132710939,0,76
gene-LOC132710942|LOC132710942,0,0
gene-LOC132710940|LOC132710940,40,1121
gene-MUS81|MUS81,0,276
gene-LOC132710949|LOC132710949,0,0
gene-EFEMP2|EFEMP2,156,119
gene-LOC132710944|LOC132710944,90,268
gene-LOC132710951|LOC132710951,24,137
gene-LOC117656464|LOC117656464,8143,21080
gene-LOC132710943|LOC132710943,0,0
gene-LOC117669737|LOC117669737,103,344
gene-LOC132710952|LOC132710952,32,54
gene-LOC132711002|LOC132711002,0,198
gene-GNPDA2|GNPDA2,0,59
gene-GUF1|GUF1,54,238
gene-ITFG2|ITFG2,88,814
gene-FKBP4|FKBP4,2196,3553
gene-LOC117669958|LOC117669958,220,730
gene-MFSD10|MFSD10,0,48
gene-ADD1|ADD1,293,2843
gene-NOP14|NOP14,82,1013
gene-MSANTD1|MSANTD1,0,0
gene-HGFAC|HGFAC,0,0
gene-DOK7|DOK7,0,5
gene-RGS12|RGS12,46,146
gene-HTT|HTT,201,1287
gene-ZCCHC4|ZCCHC4,19,172
gene-ANAPC4|ANAPC4,67,1395
gene-SEPSECS|SEPSECS,39,207
gene-LGI2|LGI2,0,0
gene-PI4K2B|PI4K2B,277,1774
gene-CCDC149|CCDC149,96,675
gene-DHX15|DHX15,3737,4892
gene-ADGRA3|ADGRA3,132,638
gene-PPARGC1A|PPARGC1A,0,73
gene-PACRGL|PACRGL,0,18
gene-TRMT44|TRMT44,0,0
gene-ACOX3|ACOX3,0,64
gene-SH3TC1|SH3TC1,135,210
gene-ABLIM2|ABLIM2,54,195
gene-FOXJ2|FOXJ2,170,1049
gene-SLIT2|SLIT2,0,520
gene-NECAP1|NECAP1,337,1191
gene-STX18|STX18,3991,0
gene-ZBTB49|ZBTB49,0,30
gene-NSG1|NSG1,383,658
gene-LYAR|LYAR,1106,1351
gene-ADM2|ADM2,0,0
gene-GCC1|GCC1,10,10
gene-LOC117672981|LOC117672981,0,0
gene-PPP6R2|PPP6R2,7,9
gene-SBF1|SBF1,840,1439
gene-LOC132711100|LOC132711100,0,0
gene-RBM28|RBM28,438,349
gene-LOC117657087|LOC117657087,0,0
gene-SND1|SND1,17255,1569
gene-LRRC4|LRRC4,9,172
gene-IMPDH1|IMPDH1,1603,1123
gene-CPT1B|CPT1B,565,0
gene-CHKB|CHKB,0,271
gene-MAPK8IP2|MAPK8IP2,0,17
gene-RABL2B|RABL2B,0,80
gene-ARSA|ARSA,4,0
gene-LOC117672957|LOC117672957,9,20
gene-LOC117658395|LOC117658395,0,0
gene-LOC117656817|LOC117656817,1,0
gene-LOC117656807|LOC117656807,1,0
gene-LOC132710965|LOC132710965,1,0
gene-LOC132710995|LOC132710995,1,0
gene-LOC117656815|LOC117656815,12,35
gene-SHANK3|SHANK3,11,139
gene-GOLGB1|GOLGB1,110,949
gene-NCAPH2|NCAPH2,0,111
gene-LOC117656805|LOC117656805,38,585
gene-LMF2|LMF2,782,2453
gene-TYMP|TYMP,222,13
gene-KCP|KCP,169,16
gene-ATP6V1F|ATP6V1F,379,1371
gene-FLNC|FLNC,54,137
gene-IRF5|IRF5,46,86
gene-CALU|CALU,963,1032
gene-TSPAN33|TSPAN33,0,0
gene-SMO|SMO,11,116
gene-STRIP2|STRIP2,0,96
gene-NRF1|NRF1,48,196
gene-ZC3HC1|ZC3HC1,0,0
gene-UBE2H|UBE2H,302,2793
gene-SSMEM1|SSMEM1,0,0
gene-TMEM209|TMEM209,0,407
gene-KLHDC10|KLHDC10,364,4426
gene-LOC117657263|LOC117657263,0,0
gene-TNPO3|TNPO3,10492,6852
gene-CEP41|CEP41,56,1544
gene-MEST|MEST,0,196
gene-LOC132711000|LOC132711000,0,6
gene-LOC117658745|LOC117658745,18,4641
gene-COPG2|COPG2,706,2563
gene-LOC132711148|LOC132711148,0,13
gene-NET1|NET1,39,2658
gene-TIMM22|TIMM22,35,584
gene-LOC117660377|LOC117660377,45,72
gene-LOC117656420|LOC117656420,5,2
gene-LOC117671289|LOC117671289,5,3
gene-LOC132711159|LOC132711159,0,0
gene-LOC132711157|LOC132711157,1,1
gene-LOC132711155|LOC132711155,1,0
gene-LOC132711150|LOC132711150,4,1
gene-LOC132711164|LOC132711164,0,0
gene-LOC117658419|LOC117658419,715,622
gene-LOC132711223|LOC132711223,148,18
gene-CUNH11orf98|CUNH11orf98,111,299
gene-INTS5|INTS5,31,517
gene-B3GAT3|B3GAT3,0,63
gene-EML3|EML3,49,48
gene-GANAB|GANAB,426,1371
gene-LOC132711225|LOC132711225,8,2
gene-LOC132711224|LOC132711224,159,18
gene-TUT1|TUT1,0,121
gene-LOC117670279|LOC117670279,3,0
gene-LOC117670278|LOC117670278,2,0
gene-LOC117670290|LOC117670290,0,0
gene-LOC117670293|LOC117670293,0,0
gene-LOC117670291|LOC117670291,0,0
gene-LOC117670289|LOC117670289,0,0
gene-LOC117670292|LOC117670292,0,0
gene-WDR74|WDR74,0,42
gene-MTA2|MTA2,693,2782
gene-STX5|STX5,470,578
gene-TMEM223|TMEM223,0,0
gene-NXF1|NXF1,261,231
gene-SLC3A2|SLC3A2,671,213
gene-LOC117670285|LOC117670285,149,1447
gene-RPS6KA4|RPS6KA4,63,42
gene-CCDC88B|CCDC88B,0,0
gene-PRDX5|PRDX5,79,103
gene-TRMT112|TRMT112,0,0
gene-LOC117659989|LOC117659989,0,0
gene-LOC117660001|LOC117660001,390,385
gene-LOC117659981|LOC117659981,0,253
